week,AR,AU,BR,CA,CL,CN,CO,DE,DZ,ES,FR,HK,IN,IT,JP,KR,MX,NG,NO,NZ,PT,SA,SE,UK,USA,ZA,CH
1,0.14559057982867513,0.15067154848325817,0.13668142441116599,0.15815243527762193,0.19501308578334714,0.10051887046469235,0.19472681546247894,0.11868564866045593,0.055310410037767564,0.17627931244877365,0.17165056907187454,0.08657934467082092,0.1234755738769919,0.12718231971634764,0.1092390707362936,0.07783776163480488,0.19080539989821266,0.026902463262770265,0.09490309853329404,0.11361419957297747,0.1307666528766197,0.0868435598587354,0.09762653348910821,0.14263738760085234,0.1894286861415946,0.12495923274201345,0.09135372135794938
2,0.15647814860685932,0.16063368291115732,0.17681986272374295,0.171529435940494,0.1902194687683742,0.0971497120147726,0.17946611219214353,0.11967005198611534,0.07915802581512682,0.18091031961503637,0.18757255020625563,0.07275262515789227,0.16336195044135332,0.13783178322167108,0.11772613238790434,0.08995373814474564,0.21731867349068462,0.018804495419354035,0.10734949151468288,0.1387894544189086,0.15597744020889026,0.12133161391668452,0.11744396327017279,0.1536108082524827,0.18088732932894325,0.10694059302012321,0.12236823688766194
3,0.15500554187360632,0.14918094247222236,0.1761412875229943,0.14548668734803877,0.1847540393939308,0.09626796993092848,0.18830726233498427,0.12283767179882406,0.05091672377765354,0.17850594518526963,0.18827902057040424,0.05341582437070701,0.14943281482410792,0.12551582629644553,0.12844375657405713,0.09602207296284007,0.20113199182221703,0.009764108647013306,0.09348701193919833,0.12227565261672771,0.11634125803860931,0.11389745462505713,0.09532832895220308,0.14857683438206726,0.17740474637019532,0.12048239640459811,0.11067166094382033
4,0.16134174483842412,0.16463044029091467,0.17826268680355398,0.1515061434469594,0.20030675529435799,0.08127664285947878,0.1940130964959182,0.1201769377634758,0.05219872170121306,0.20631265425785453,0.18739160845249492,0.06917003939088405,0.1210183569885408,0.1338159895127483,0.1329802909855936,0.09175234191469306,0.18854441506369046,0.012738613452171145,0.0607685056890728,0.1298143428841316,0.1368927479674143,0.1195585197138977,0.10949301506212639,0.14799905969178942,0.18022950831982992,0.11312678660651829,0.12228327437982305
5,0.1513368370102331,0.1753856736630778,0.20061960571003457,0.19404456775160797,0.1948422496039772,0.08597127541372897,0.19759512887373787,0.12142115563049025,0.05212281867003406,0.2031617975216991,0.17181947289057148,0.055962620028234995,0.14581613749423156,0.08393169505025819,0.13612690622492857,0.09248398822697554,0.17107986263858102,0.03295695982764548,0.08481836873265305,0.13521829350901374,0.14556867376141636,0.1210060581017037,0.09902127514204029,0.1526895236939416,0.17342450676589866,0.10878200828357176,0.13104372965601974
6,0.15649471142101556,0.19174650961395023,0.18604940945126103,0.1869317261073538,0.19093753128305135,0.0952680850763703,0.19515515345450873,0.13815447593189029,0.05912908443635424,0.1972209379110496,0.1795627018369605,0.1030963726335434,0.15180401716298217,0.14175620459068938,0.1278932309373699,0.08203874234161655,0.1814525369981525,0.0362260040368151,0.05716395717110992,0.11192668926947968,0.15345577233542226,0.08871138945575274,0.09822455103268171,0.15125315263432232,0.22491042545719717,0.09935263538301359,0.13766844415028312
7,0.17536118627154523,0.2104547010536358,0.16996195142037057,0.1761312406106112,0.1926084790218942,0.0979128873007008,0.1683809225862325,0.1163849352494906,0.059007185137896434,0.19804556815309288,0.17130743893160263,0.06543085871166945,0.1629838723566544,0.12944546089234826,0.13865930297076656,0.09846072672304193,0.1824336908789747,0.04336555878464399,0.05201555440530988,0.12419479734998189,0.13176977694678707,0.10024178617921052,0.11544470789201891,0.14455024792290636,0.19284146116220102,0.11854479330885032,0.12237525577500585
8,0.1636683885187306,0.13158493348448835,0.16653363072086463,0.1663955916481048,0.1852544681827652,0.09561494870602372,0.2020758494349375,0.12373898884564132,0.059246531645445744,0.19623460909325252,0.17092709128020778,0.07703858173832945,0.15137004096876783,0.1221272495739624,0.14657790844275984,0.09841016396658003,0.1965946856112567,0.035821932050106295,0.05766898923370062,0.11717493228019099,0.1472544768216563,0.10118766906681351,0.11633993774813108,0.14549151625671988,0.1664924513860213,0.10634484029928387,0.1377001237736139
9,0.1648292008106399,0.14902218429278252,0.17438449903762349,0.1720820074087626,0.20563302291106794,0.10933136989167055,0.21227456982193246,0.13091785066801118,0.05547665606344132,0.2055640542490323,0.1749064660188119,0.05126299291878414,0.17231950721847142,0.12549016857134776,0.16214873528518578,0.09110447727584947,0.2058655729302888,0.03198923027257529,0.050452357458946495,0.11796334681569892,0.15250025968526734,0.09553033944190714,0.10269840738851138,0.15164912001855257,0.1900730648668255,0.09574556229220207,0.1316239856154733
10,0.175018938210046,0.22522795638846352,0.1647201940275021,0.18565795511357414,0.20145253530063673,0.10788369586091022,0.20290933855024573,0.1266266294577828,0.05516236045836941,0.20082495105144035,0.1876416094079943,0.051841905256115116,0.1385029566977306,0.12223336956489833,0.16557036415940152,0.09237795058466894,0.2179473753891984,0.06646243127200796,0.04993573034279336,0.13764236620002118,0.1196043617059008,0.09457207983976562,0.10947220677093188,0.1583754708426863,0.18952311469500346,0.09372163485500522,0.13198883069915646
